SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description
SCORE:,-345.602,3.0,2.0,12.0,4.0,1152.0,-0.894,58.0,0.0,198.435,331.314,-94.156,-87.39399999999999,0.0,-762.658,18.771,83.56,98.42299999999999,-284.267,-48.49,-23.66,22.156999999999996,32.919000000000004,84.259,590.986,0.0,-20.354,0.0,-25.645,-101.54299999999999,11.924000000000001,8.0,12.0,318.23900000000003,-0.617,-4.857,-315.997,0.08800000000000001,12.159,-20.368,0.172,20.561999999999998,-31.276,3600.0,0.0,32.659,1460.99,1010.253,1.0,0.8490000000000001,0.8490000000000001,1406.386,0.306,1406.386,0.306,-0.096,1.0,6469.0,0.0,cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_AF2_aligned_0001
SCORE:,-494.791,3.0,5.0,10.0,1.0,2362.0,-7.1339999999999995,80.0,0.0,135.635,389.869,-48.75,-56.248000000000005,0.0,-1061.764,18.149,105.28299999999999,134.286,-382.291,-69.79899999999999,-31.151999999999997,30.311999999999998,49.762,119.648,792.668,0.0,-24.596,-5.606,-37.826,-123.34,16.435,9.0,13.0,449.0,-0.789,-5.864,-438.875,0.395,13.165,-38.507,0.342,29.52,-32.952,4920.0,0.0,24.386999999999997,1547.3410000000001,723.4639999999999,3.0,0.621,0.621,1519.765,0.607,1519.765,0.607,-0.10099999999999999,1.0,16372.0,2.0,cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_AF2_aligned_0001
SCORE:,-374.744,10.0,6.0,14.0,1.0,2157.0,-1.43,63.0,0.0,269.975,684.549,-89.09899999999999,-90.31700000000001,0.0,-835.025,15.491,49.158,99.141,-296.63599999999997,-46.861000000000004,-26.483,20.209,27.666,105.84,571.248,0.0,-22.518,-4.8580000000000005,-24.671999999999997,-95.287,17.006,14.0,21.0,363.102,-0.625,-5.223,-352.915,0.245,9.796,-23.035,0.061,15.609000000000002,65.068,3900.0,0.0,29.293000000000003,1766.0220000000002,1264.643,1.0,0.614,0.614,2124.229,0.605,2124.229,0.605,-0.096,3.0,10109.0,0.0,cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_AF2_aligned_0001
SCORE:,-320.629,7.0,6.0,15.0,3.0,2136.0,-5.559,54.0,0.0,307.887,682.467,-73.169,-80.655,0.0,-742.785,14.007,56.809,84.11200000000001,-222.549,-42.592,-28.203000000000003,20.864,22.326,92.38799999999999,497.14,0.0,-18.09,-6.086,-14.179,-84.47399999999999,14.642000000000001,17.0,22.0,299.72900000000004,-0.402,-2.9589999999999996,-301.93,0.14300000000000002,10.424000000000001,-26.287,0.0,8.175,49.292,3360.0,0.0,30.933000000000003,2018.537,1484.621,1.0,0.715,0.715,2038.73,0.509,2038.73,0.509,-0.095,3.0,7111.0,1.0,cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_AF2_aligned_0001
SCORE:,-394.23800000000006,3.0,5.0,7.0,1.0,1204.0,0.0,67.0,0.0,45.23,189.084,-67.10300000000001,-67.435,0.0,-852.562,15.193,104.19,126.964,-353.83099999999996,-58.99100000000001,-16.305999999999997,21.326999999999998,41.229,83.104,751.65,0.0,-21.744,0.0,-33.107,-119.116,5.846,4.0,6.0,386.755,-1.147,-7.657,-382.097,0.102,11.347999999999999,-26.706,0.15,7.653,-76.384,4140.0,0.0,27.386,1320.524,656.4760000000001,2.0,0.633,0.633,1037.7060000000001,0.551,1037.7060000000001,0.551,-0.095,0.0,8681.0,0.0,cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_AF2_aligned_0001
SCORE:,-314.188,2.0,2.0,10.0,5.0,1400.0,0.0,55.0,0.0,16.004,283.518,-30.139,-37.635,0.0,-688.301,12.482000000000001,56.378,88.214,-228.392,-39.411,-32.029,19.456,26.154,78.332,500.538,0.0,-19.073,-6.067,-15.785,-72.814,23.921999999999997,9.0,10.0,280.562,-0.847,-5.63,-286.089,0.221,2.242,-26.572,0.0,-1.005,19.546,3420.0,0.0,14.55,1148.2169999999999,771.2539999999999,1.0,0.624,0.624,1207.82,0.691,1207.82,0.691,-0.092,2.0,6871.0,0.0,cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_AF2_aligned_0001
SCORE:,-323.663,6.0,3.0,6.0,1.0,1455.0,-4.42,53.0,0.0,0.0,245.90900000000002,-43.347,-45.998999999999995,0.0,-654.837,15.686,66.40899999999999,84.823,-253.213,-37.305,-32.281,18.673,29.833000000000002,68.209,541.363,0.0,-11.564,-4.9910000000000005,-35.766999999999996,-83.335,20.397000000000002,6.0,8.0,294.655,-0.6679999999999999,-4.446000000000001,-288.66200000000003,0.099,4.777,-23.885,1.158,6.702000000000001,-45.398,3300.0,0.0,15.440999999999999,1214.6960000000001,657.362,2.0,0.638,0.638,1097.226,0.5870000000000001,1097.226,0.5870000000000001,-0.098,1.0,6850.0,0.0,cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_AF2_aligned_0001
SCORE:,-398.045,7.0,3.0,12.0,2.0,1717.0,-4.457,67.0,0.0,86.883,396.014,-77.736,-73.584,0.0,-871.3,14.892999999999999,79.762,100.40700000000001,-300.324,-52.563,-29.799,27.839000000000002,34.382,103.97200000000001,650.075,0.0,-12.697000000000001,-6.851,-16.63,-112.369,10.374,12.0,13.0,365.241,-1.29,-8.718,-366.77099999999996,0.11800000000000001,6.862,-31.592,0.235,8.58,10.237,4140.0,0.0,24.295,1466.388,956.947,2.0,0.618,0.618,1506.711,0.6409999999999999,1506.711,0.6409999999999999,-0.096,3.0,9039.0,0.0,cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_AF2_aligned_0001
SCORE:,-402.82800000000003,9.0,9.0,14.0,2.0,2438.0,-12.095,70.0,0.0,130.18200000000002,739.765,-68.365,-71.839,0.0,-978.3380000000001,19.607,70.74600000000001,127.148,-291.282,-58.986999999999995,-26.999000000000002,23.802,33.616,123.38,665.987,0.0,-27.932,-6.495,-18.619,-100.883,12.005,13.0,26.0,382.791,-0.425,-3.861,-391.917,0.187,13.343,-27.654,0.32899999999999996,27.034000000000002,30.775,4320.0,0.0,24.285999999999998,1934.1970000000001,1107.875,1.0,0.664,0.664,2180.01,0.494,2180.01,0.494,-0.09300000000000001,4.0,10891.0,2.0,cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_AF2_aligned_0001
SCORE:,-324.457,5.0,6.0,10.0,0.0,1962.0,-3.0980000000000003,65.0,0.0,170.976,348.80400000000003,-47.327,-61.666000000000004,-1.6540000000000001,-833.783,21.807,72.848,113.875,-303.92,-50.926,-27.553,20.155,33.306,104.46700000000001,651.472,0.0,-31.901,-2.503,-31.785999999999998,-90.20200000000001,15.839,7.0,16.0,370.684,-0.804,-6.553999999999999,-362.088,0.147,12.905999999999999,-24.303,0.0,7.401,18.762999999999998,4020.0,0.0,16.573,1705.221,796.915,5.0,0.579,0.579,1777.471,0.672,1777.471,0.672,-0.081,2.0,9291.0,0.0,cage_rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001_AF2_aligned_0001
