SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description,model,lDDT,rmsd,ptM,tol,AF2_path
SCORE:,-402.828,9.0,9.0,14.0,2.0,2438.0,-12.095,70.0,0.0,130.18200000000002,739.765,-68.365,-71.839,0.0,-978.338,19.607,70.74600000000002,127.148,-291.282,-58.987,-26.999,23.802,33.616,123.38,665.987,0.0,-27.932,-6.495,-18.619,-100.883,12.005,13.0,26.0,382.791,-0.425,-3.861,-391.917,0.187,13.343,-27.654,0.329,27.034,30.775,4320.0,0.0,24.286,1934.197,1107.875,1.0,0.664,0.664,2180.01,0.494,2180.01,0.494,-0.093,4.0,10891.0,2.0,cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_AF2_aligned_0001,model_4_ptm_seed_0,64.56,13.31,0.33,2.99,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-398.045,7.0,3.0,12.0,2.0,1717.0,-4.457,67.0,0.0,86.883,396.014,-77.736,-73.584,0.0,-871.3,14.893,79.762,100.407,-300.324,-52.563,-29.799,27.839,34.382,103.972,650.075,0.0,-12.697,-6.851,-16.63,-112.369,10.374,12.0,13.0,365.241,-1.29,-8.718,-366.771,0.118,6.862,-31.592,0.235,8.58,10.237,4140.0,0.0,24.295,1466.388,956.947,2.0,0.618,0.618,1506.711,0.6409999999999999,1506.711,0.6409999999999999,-0.096,3.0,9039.0,0.0,cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_AF2_aligned_0001,model_4_ptm_seed_0,83.73,1.06,0.69,0.23,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-294.891,7.0,4.0,7.0,3.0,1538.0,-1.393,54.0,0.0,153.844,477.833,-42.598,-52.45,0.0,-684.1410000000002,15.659,79.307,83.615,-249.58,-40.482,-24.566,14.140999999999998,25.9,84.182,488.972,1.0,-20.999,0.0,-25.893,-74.796,27.482,10.0,18.0,286.057,-0.469,-3.736,-286.783,0.07200000000000001,14.143,-25.199,0.0,-0.409,22.707,3360.0,0.0,6.8039999999999985,1268.274,756.677,1.0,0.72,0.72,1161.6660000000004,0.483,1161.6660000000004,0.483,-0.08800000000000001,3.0,6553.0,0.0,cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_AF2_aligned_0001,model_4_ptm_seed_0,79.89,3.1,0.44,0.32,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-313.065,6.0,4.0,13.0,1.0,1736.0,-7.871,57.0,0.0,95.016,416.548,-66.642,-63.386,0.0,-732.071,12.699000000000002,61.588,94.183,-246.124,-42.332,-29.74,21.523000000000003,25.294,90.663,512.255,0.0,-33.618,-0.988,-8.023,-75.59100000000002,12.414,12.0,15.0,299.57,-0.794,-4.93,-303.063,0.213,14.692,-21.959,0.0,7.029,34.255,3540.0,0.0,21.16,1383.591,957.135,2.0,0.649,0.649,1632.331,0.598,1632.331,0.598,-0.08800000000000001,2.0,7297.0,0.0,cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_AF2_aligned_0001,model_4_ptm_seed_0,87.49,1.78,0.55,0.63,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-324.457,5.0,6.0,10.0,0.0,1962.0,-3.0980000000000003,65.0,0.0,170.976,348.8040000000001,-47.327,-61.666,-1.654,-833.783,21.807,72.848,113.875,-303.92,-50.926,-27.553,20.155,33.306,104.467,651.472,0.0,-31.901,-2.503,-31.786,-90.202,15.839,7.0,16.0,370.684,-0.804,-6.5539999999999985,-362.088,0.147,12.906,-24.303,0.0,7.401,18.763,4020.0,0.0,16.573,1705.221,796.915,5.0,0.579,0.579,1777.471,0.672,1777.471,0.672,-0.081,2.0,9291.0,0.0,cage_rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001_AF2_aligned_0001,model_4_ptm_seed_0,84.86,1.42,0.61,0.33,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-361.294,8.0,1.0,15.0,1.0,1830.0,0.0,58.0,0.0,335.865,757.258,-100.423,-104.146,0.0,-743.571,10.637,58.529,84.81,-262.29900000000004,-36.823,-25.822,21.414,24.473000000000006,100.533,543.702,0.0,-26.597,-3.318,-30.334,-80.455,24.291,17.0,28.0,327.726,-0.787,-6.7120000000000015,-318.47,0.256,10.979,-28.897,0.0,-7.387,3.084,3600.0,0.0,8.557,1862.006,1100.21,2.0,0.599,0.599,2159.276,0.637,2159.276,0.637,-0.1,4.0,7563.0,0.0,cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_AF2_aligned_0001,model_4_ptm_seed_0,63.26,9.29,0.37,1.73,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-345.602,3.0,2.0,12.0,4.0,1152.0,-0.894,58.0,0.0,198.435,331.314,-94.156,-87.39399999999998,0.0,-762.658,18.771,83.56,98.423,-284.267,-48.49,-23.66,22.157,32.919000000000004,84.259,590.986,0.0,-20.354,0.0,-25.645,-101.543,11.924,8.0,12.0,318.2390000000001,-0.617,-4.857,-315.997,0.08800000000000001,12.159,-20.368,0.172,20.562,-31.276,3600.0,0.0,32.659,1460.99,1010.253,1.0,0.8490000000000001,0.8490000000000001,1406.386,0.306,1406.386,0.306,-0.096,1.0,6469.0,0.0,cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_AF2_aligned_0001,model_4_ptm_seed_0,74.48,3.91,0.4,0.32,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-320.629,7.0,6.0,15.0,3.0,2136.0,-5.559,54.0,0.0,307.887,682.467,-73.169,-80.655,0.0,-742.785,14.007,56.809,84.11200000000002,-222.549,-42.592,-28.203000000000007,20.864,22.326,92.388,497.14,0.0,-18.09,-6.086,-14.179,-84.47399999999998,14.642,17.0,22.0,299.7290000000001,-0.402,-2.959,-301.93,0.14300000000000002,10.424,-26.287,0.0,8.175,49.292,3360.0,0.0,30.933000000000003,2018.537,1484.621,1.0,0.715,0.715,2038.73,0.509,2038.73,0.509,-0.095,3.0,7111.0,1.0,cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_AF2_aligned_0001,model_4_ptm_seed_0,74.87,10.43,0.33,1.81,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-374.744,10.0,6.0,14.0,1.0,2157.0,-1.43,63.0,0.0,269.975,684.549,-89.09899999999998,-90.317,0.0,-835.025,15.491,49.158,99.141,-296.636,-46.861,-26.483,20.209,27.666,105.84,571.248,0.0,-22.518,-4.8580000000000005,-24.672,-95.287,17.006,14.0,21.0,363.102,-0.625,-5.223,-352.915,0.245,9.796,-23.035,0.061,15.609000000000002,65.068,3900.0,0.0,29.293000000000006,1766.0220000000004,1264.643,1.0,0.614,0.614,2124.229,0.605,2124.229,0.605,-0.096,3.0,10109.0,0.0,cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_AF2_aligned_0001,model_4_ptm_seed_0,62.35,8.47,0.29,1.0,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-314.188,2.0,2.0,10.0,5.0,1400.0,0.0,55.0,0.0,16.004,283.518,-30.139,-37.635,0.0,-688.301,12.482,56.378,88.214,-228.392,-39.411,-32.029,19.456,26.154,78.332,500.538,0.0,-19.073,-6.067,-15.785,-72.814,23.922,9.0,10.0,280.562,-0.847,-5.63,-286.089,0.221,2.242,-26.572,0.0,-1.005,19.546,3420.0,0.0,14.55,1148.217,771.2539999999998,1.0,0.624,0.624,1207.82,0.691,1207.82,0.691,-0.092,2.0,6871.0,0.0,cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_AF2_aligned_0001,model_4_ptm_seed_0,82.67,1.1,0.51,0.87,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
