,Unnamed: 0,SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sbuns_all_heavy,score_per_res,ss_count,timed,vbuns_all_heavy,description,pdbpath,lDDT,rmsd,AF2_path
0,0,SCORE:,-151.458,9.0,1.0,6.0,1.0,15.0,-2.222,0.0,-335.05,5.518,31.65,56.04600000000001,-111.844,-18.826,-19.687,7.46,15.348,36.165,273.075,0.0,-7.73,-3.22,-11.121,-42.207,5.332000000000002,149.542,-0.385,-2.615,-147.39700000000005,3.268,-14.556,0.225,3.464,-23.915,61.0,-97.504,1.0,-2.483,3.0,271.0,0.0,rainity_build_0.2786_1.0_0.3355_27_2.12_0.117935_0001,test/out/designed_chA/build_0.2786_1.0_0.3355_27_2.12_0.117935/rainity_build_0.2786_1.0_0.3355_27_2.12_0.117935_0001.pdb,66.16,6.89,test/AF/chA_superfold_output/rainity_build_0.2786_1.0_0.3355_27_2.12_0.117935_0001_model_1_ptm_seed_0_unrelaxed.pdb
1,0,SCORE:,-208.315,6.0,1.0,10.0,0.0,10.0,0.0,0.0,-430.69,7.539,49.558,56.949,-149.93200000000004,-29.651,-17.677,13.56,21.346,50.28100000000001,334.881,0.0,-9.705,-6.62,-9.824,-53.631,1.801,180.407,-0.363,-2.6010000000000004,-184.468,4.937,-19.222,0.009000000000000001,0.234,-15.431,72.0,-115.56,1.0,-2.893,4.0,371.0,0.0,rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001,test/out/designed_chA/build_0.25_1.0_0.3757_23_2.30_0.011403/rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001.pdb,75.25,11.18,test/AF/chA_superfold_output/rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_model_1_ptm_seed_0_unrelaxed.pdb
2,0,SCORE:,-194.344,6.0,1.0,9.0,0.0,5.0,-1.347,0.0,-405.811,6.685,35.671,79.554,-156.171,-25.348000000000006,-23.908,9.387,22.314,39.374,370.5,0.0,-9.564,0.0,-19.295,-55.428,9.794,183.566,-0.6629999999999999,-4.883,-188.164,5.187,-16.129,0.213,2.958,-54.182,67.0,-102.323,3.0,-2.901,4.0,378.0,0.0,rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001,test/out/designed_chA/build_0.2388_1.0_0.3979_20_2.31_0.004580/rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001.pdb,90.89,10.38,test/AF/chA_superfold_output/rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_model_1_ptm_seed_0_unrelaxed.pdb
3,0,SCORE:,-149.47299999999996,6.0,1.0,5.0,1.0,0.0,0.0,0.0,-307.622,4.415,29.65,53.236,-103.854,-19.603,-18.129,8.339,17.11,33.957,251.549,0.0,-2.903,-3.1210000000000004,-7.942,-43.621,5.365,128.036,-0.353,-2.498,-136.437,3.358,-15.613,0.116,0.125,-23.036,53.0,-81.39699999999998,1.0,-2.82,3.0,223.0,0.0,rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001,test/out/designed_chA/build_0.2264_1.0_0.2710_23_2.06_0.094856/rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001.pdb,92.28,0.81,test/AF/chA_superfold_output/rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_model_1_ptm_seed_0_unrelaxed.pdb
4,0,SCORE:,-201.094,4.0,2.0,6.0,2.0,5.0,0.0,0.0,-436.627,5.794,40.407,72.618,-156.249,-27.708,-23.03,12.291,22.261,46.898,370.399,0.0,-11.446,0.0,-15.624,-61.941,13.507,191.37,-0.674,-4.996,-194.935,4.09,-15.899,0.138,6.3,-38.039,72.0,-123.387,1.0,-2.793,3.0,331.0,0.0,rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001,test/out/designed_chA/build_0.2361_1.0_0.3849_21_2.34_0.005914/rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001.pdb,89.94,1.57,test/AF/chA_superfold_output/rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_model_1_ptm_seed_0_unrelaxed.pdb
5,0,SCORE:,-176.12400000000005,6.0,0.0,7.0,2.0,5.0,-1.6780000000000002,0.0,-392.5,6.813,40.209,70.077,-148.96,-25.69,-25.096,7.791,21.466,39.337,341.654,0.0,-8.36,-2.778,-14.578,-54.665,13.005,177.57,-0.525,-3.342,-178.84400000000005,5.93,-17.111,0.07400000000000001,-0.67,-26.929,70.0,-109.857,0.0,-2.516,3.0,370.0,0.0,rainity_build_0.2142_1.0_0.3619_24_2.04_0.004683_0001,test/out/designed_chA/build_0.2142_1.0_0.3619_24_2.04_0.004683/rainity_build_0.2142_1.0_0.3619_24_2.04_0.004683_0001.pdb,69.33,11.98,test/AF/chA_superfold_output/rainity_build_0.2142_1.0_0.3619_24_2.04_0.004683_0001_model_1_ptm_seed_0_unrelaxed.pdb
6,0,SCORE:,-152.317,5.0,0.0,5.0,1.0,0.0,0.0,0.0,-312.305,4.152,27.114,62.455,-108.814,-19.793,-20.914,9.96,16.971,32.727,255.035,0.0,-5.141,-2.8710000000000004,-8.229,-43.931,5.238,135.57,-0.584,-4.539,-142.791,4.74,-14.056,0.0,-3.154,-19.159,54.0,-81.411,0.0,-2.85,3.0,236.0,0.0,rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001,test/out/designed_chA/build_0.2222_1.0_0.5092_24_2.15_0.615602/rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001.pdb,91.73,0.67,test/AF/chA_superfold_output/rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_model_1_ptm_seed_0_unrelaxed.pdb
7,1,SCORE:,-153.875,5.0,1.0,4.0,1.0,0.0,-0.225,0.0,-313.972,4.13,29.0,63.487,-111.311,-19.454,-20.694000000000006,9.974,16.895,32.409,265.421,0.0,-5.421,-3.088,-11.425,-43.736,2.947,137.218,-0.584,-4.174,-143.873,3.891,-13.56,0.0,-4.337,-23.62,54.0,-85.34899999999998,0.0,-2.85,3.0,237.0,0.0,rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001,test/out/designed_chA/build_0.2222_1.0_0.5092_24_2.15_0.615602/rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001.pdb,91.73,0.67,test/AF/chA_superfold_output/rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_model_1_ptm_seed_0_unrelaxed.pdb
8,0,SCORE:,-182.609,6.0,1.0,10.0,1.0,5.0,-1.749,0.0,-367.377,6.598,33.416,51.854,-126.308,-22.579,-24.201,11.139,20.364,44.742,281.437,0.0,-5.2410000000000005,-4.437,-9.54,-46.951,8.684,158.259,-0.691,-3.629,-159.062,4.432,-20.442,0.379,4.6789999999999985,-18.136,67.0,-104.041,3.0,-2.7260000000000004,4.0,317.0,0.0,rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001,test/out/designed_chA/build_0.2089_1.0_0.3978_22_2.01_0.003098/rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001.pdb,76.65,6.66,test/AF/chA_superfold_output/rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_model_1_ptm_seed_0_unrelaxed.pdb
9,0,SCORE:,-197.143,7.0,0.0,6.0,1.0,5.0,0.0,0.0,-437.295,7.261,46.104,70.04899999999999,-163.496,-25.032,-22.84,10.309,20.009,48.651,369.425,0.0,-12.932,-4.6789999999999985,-14.674,-57.71100000000001,3.632,197.034,-0.635,-4.199,-195.28,6.599,-14.669,0.708,10.03,-33.515,75.0,-125.316,2.0,-2.629,4.0,402.0,0.0,rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001,test/out/designed_chA/build_0.2_1.0_0.3891_37_2.27_0.004482/rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001.pdb,81.16,1.29,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_model_1_ptm_seed_0_unrelaxed.pdb
