SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description
SCORE:,-348.394,5.0,2.0,12.0,1.0,1442.0,0.0,55.0,0.0,206.574,422.39099999999996,-83.594,-70.792,0.0,-681.451,11.549000000000001,48.75,95.70200000000001,-226.425,-37.393,-32.876999999999995,19.362000000000002,26.76,78.086,497.293,0.0,-16.137999999999998,-8.91,-24.342,-86.385,8.427999999999999,9.0,18.0,281.665,-0.81,-6.822,-289.892,0.6559999999999999,11.804,-28.093000000000004,0.0,4.516,7.228,3420.0,0.0,11.204,1288.947,775.5189999999999,1.0,0.662,0.662,1426.236,0.5329999999999999,1426.236,0.5329999999999999,-0.102,4.0,5423.0,0.0,cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_DM_aligned_0001
SCORE:,-380.838,5.0,3.0,11.0,5.0,1830.0,-1.14,70.0,0.0,115.16,295.73,-63.538000000000004,-54.64,0.0,-927.7689999999999,16.993,94.764,102.486,-271.587,-58.118,-37.558,29.921999999999997,39.547,116.085,637.4680000000001,0.0,-24.815,-6.519,-14.717,-99.367,26.393,10.0,16.0,350.195,-1.143,-7.3229999999999995,-360.75300000000004,0.302,17.19,-29.05,0.41100000000000003,33.759,-7.331,4320.0,0.0,31.118000000000002,1460.829,1088.857,2.0,0.7120000000000001,0.7120000000000001,1441.9289999999999,0.51,1441.9289999999999,0.51,-0.08800000000000001,3.0,8601.0,1.0,cage_rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_DM_aligned_0001
SCORE:,-394.904,6.0,5.0,14.0,0.0,1460.0,-6.99,60.0,0.0,45.187,319.809,-70.43,-74.78699999999999,0.0,-797.638,15.978,58.912,71.972,-239.715,-46.489,-31.435,23.271,28.781,115.14200000000001,497.464,0.0,-20.664,-4.977,-15.679,-92.17399999999999,11.312999999999999,11.0,13.0,321.775,-0.97,-5.805,-316.473,0.115,12.324000000000002,-31.495,0.10800000000000001,7.737,43.832,3720.0,0.0,25.581,1334.3410000000001,1036.8339999999998,1.0,0.742,0.742,1346.4579999999999,0.44799999999999995,1346.4579999999999,0.44799999999999995,-0.106,1.0,8649.0,3.0,cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_DM_aligned_0001
SCORE:,-456.99300000000005,5.0,9.0,14.0,4.0,1981.0,-12.452,67.0,0.0,231.865,600.814,-115.11,-105.48,0.0,-960.334,19.639,77.278,109.954,-289.395,-63.153999999999996,-33.12,30.232,39.283,109.595,628.946,0.0,-19.375,0.0,-22.281999999999996,-109.54,1.3030000000000002,17.0,20.0,365.148,-0.816,-5.655,-378.43699999999995,0.213,13.102,-33.037,0.0,12.347999999999999,51.324,4140.0,0.0,28.531999999999996,1799.626,1277.947,2.0,0.716,0.716,2188.609,0.483,2188.609,0.483,-0.11,3.0,11818.0,0.0,cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_DM_aligned_0001
SCORE:,-479.296,6.0,6.0,17.0,0.0,2249.0,-2.218,74.0,0.0,231.604,608.633,-112.48299999999999,-112.667,0.0,-1007.721,17.503,63.821999999999996,136.97299999999998,-296.95,-64.123,-38.169000000000004,30.398000000000003,44.971000000000004,134.46,648.068,0.0,-24.162,-5.165,-17.896,-106.67,15.319,14.0,20.0,377.092,-1.3359999999999999,-10.552999999999999,-389.971,0.127,11.600999999999999,-34.515,0.18899999999999997,26.252,11.286,4560.0,0.0,25.146,2140.578,1503.68,3.0,0.626,0.626,2682.301,0.64,2682.301,0.64,-0.105,4.0,9422.0,0.0,cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_DM_aligned_0001
SCORE:,-442.102,7.0,5.0,13.0,1.0,2084.0,-4.397,67.0,0.0,154.711,620.0419999999999,-97.57700000000001,-90.804,0.0,-882.992,18.945,76.315,105.65799999999999,-311.07,-56.333999999999996,-38.629,26.698,39.341,104.586,624.398,0.0,-13.130999999999998,-4.775,-37.414,-111.479,20.475,14.0,18.0,357.718,-0.845,-5.725,-366.534,0.073,24.688000000000002,-33.159,0.083,8.118,12.959000000000001,4140.0,0.0,22.761,1698.385,1182.0810000000001,1.0,0.632,0.632,1728.765,0.602,1728.765,0.602,-0.107,3.0,8982.0,1.0,cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_DM_aligned_0001
SCORE:,-447.506,5.0,3.0,11.0,2.0,2121.0,-3.068,70.0,0.0,276.068,704.687,-54.707,-63.336999999999996,0.0,-907.415,16.352,62.332,116.18799999999999,-285.531,-46.397,-32.61,22.714000000000002,33.298,113.035,631.836,0.0,-14.075,-6.67,-32.622,-111.76,19.901,18.0,23.0,366.24699999999996,-0.648,-5.197,-376.124,0.39799999999999996,13.120999999999999,-34.269,0.7340000000000001,10.860999999999999,-0.8059999999999999,4320.0,0.0,17.327,1476.066,947.3610000000001,3.0,0.6459999999999999,0.6459999999999999,1692.142,0.624,1692.142,0.624,-0.10400000000000001,3.0,10512.0,0.0,cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_DM_aligned_0001
SCORE:,-327.274,10.0,2.0,8.0,3.0,1581.0,-5.245,54.0,0.0,113.193,479.836,-70.133,-68.91199999999999,0.0,-647.804,11.248,49.25899999999999,77.47,-243.805,-32.865,-34.135,11.625,24.485,77.377,499.587,0.0,-14.700999999999999,-7.122000000000001,-35.787,-74.381,21.779,12.0,19.0,290.10900000000004,-0.8140000000000001,-5.392,-287.901,0.077,8.036,-28.005,0.177,7.099,7.187,3360.0,0.0,8.798,1258.309,923.002,0.0,0.584,0.584,1267.096,0.684,1267.096,0.684,-0.09699999999999999,4.0,6556.0,0.0,cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_DM_aligned_0001
SCORE:,-373.298,10.0,3.0,15.0,2.0,2072.0,-0.078,63.0,0.0,197.387,592.653,-50.637,-50.438,0.0,-803.435,10.783,71.219,100.219,-277.02099999999996,-50.897,-38.326,24.724,35.179,95.109,593.572,0.0,-16.576,-6.327000000000001,-32.938,-100.396,7.379,16.0,21.0,342.47900000000004,-0.821,-5.683,-345.506,0.11599999999999999,11.935,-28.175,0.076,10.151,29.978,3900.0,0.0,22.458000000000002,1839.043,1069.5510000000002,1.0,0.61,0.61,1870.338,0.654,1870.338,0.654,-0.096,4.0,9962.0,0.0,cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_DM_aligned_0001
SCORE:,-323.45799999999997,2.0,3.0,15.0,5.0,1736.0,-4.2780000000000005,58.0,0.0,125.177,444.181,-78.093,-80.596,0.0,-795.041,15.520999999999999,94.339,80.251,-251.16099999999997,-48.858999999999995,-24.776999999999997,27.605999999999998,30.526999999999997,109.884,540.515,0.0,-14.203,0.0,-18.122,-89.351,13.870999999999999,10.0,13.0,306.30400000000003,-0.703,-4.468999999999999,-306.171,0.249,15.759,-22.729,0.8140000000000001,31.605999999999998,-14.868,3600.0,0.0,19.430999999999997,1623.2079999999999,1106.254,1.0,0.763,0.763,1720.78,0.445,1720.78,0.445,-0.09,3.0,8046.0,0.0,cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_DM_aligned_0001
